loan_ref_number,loan_title,creditor_name,creditor_category,borrower_category,borrower_name,agreement_date,maturity_date,org_financed_amount,revised_financed_amount,curr,amount_outstanding_as_at_30_06_2022_fx,principal_repaid_in_2022_23_fy_fx,draw_downs_during_2023_24fy_fx,principal_refinanced_in_2022_23fy_fx,restructured_debt_in_2022_23fy_fx,amount_outstanding_as_at_30_06_2023_fx,president,duration_payment_yrs
2014002_2,Thwake Multi purpose  Water Development,African Development Fund,Multilateral,Central Government,Government of Kenya,2014-01-27,2063-11-01,61680000,61680000,USD,76267449.46,,663989.52,,,76931438.98,Uhuru Kenyatta,49.7604380561259
2014003_1,Nairobi Outering Road improvement Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2014-01-27,2063-10-01,77040000,77038502,AUA,,,,,,,Uhuru Kenyatta,49.6755646817249
2014003_2,Nairobi Outering Road improvement Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2014-01-27,2063-10-01,77040000,77038502,USD,107464601.1,,,,,107464601.1,Uhuru Kenyatta,49.6755646817249
2014004_1,Suppy and Installation of Digital Radio Network  and solar Panels (Tsavo and Central Rift  Conservation),Government of France,Bilateral,Central Government,Government of Kenya,2014-03-14,2037-06-30,7000000,6644531,EUR,,,,,,,Uhuru Kenyatta,23.2963723477071
2014004_2,Suppy and Installation of Digital Radio Network  and solar Panels (Tsavo and Central Rift  Conservation),Government of France,Bilateral,Central Government,Government of Kenya,2014-03-14,2037-06-30,7000000,6644531,EUR,917184,76432,,,,840752,Uhuru Kenyatta,23.2963723477071
2014004_3,Suppy and Installation of Digital Radio Network  and solar Panels (Tsavo and Central Rift  Conservation),Government of France,Bilateral,Central Government,Government of Kenya,2014-03-14,2037-06-30,7000000,6644531,EUR,955400,76432,,,,878968,Uhuru Kenyatta,23.2963723477071
2014004_4,Suppy and Installation of Digital Radio Network  and solar Panels (Tsavo and Central Rift  Conservation),Government of France,Bilateral,Central Government,Government of Kenya,2014-03-14,2037-06-30,7000000,6644531,EUR,955400,76432,,,,878968,Uhuru Kenyatta,23.2963723477071
2014004_5,Suppy and Installation of Digital Radio Network  and solar Panels (Tsavo and Central Rift  Conservation),Government of France,Bilateral,Central Government,Government of Kenya,2014-03-14,2037-06-30,7000000,6644531,EUR,1036422,76772,,,,959650,Uhuru Kenyatta,23.2963723477071
2014004_6,Suppy and Installation of Digital Radio Network  and solar Panels (Tsavo and Central Rift  Conservation),Government of France,Bilateral,Central Government,Government of Kenya,2014-03-14,2037-06-30,7000000,6644531,EUR,592245,43870,,,,548375,Uhuru Kenyatta,23.2963723477071
2014004_7,Suppy and Installation of Digital Radio Network  and solar Panels (Tsavo and Central Rift  Conservation),Government of France,Bilateral,Central Government,Government of Kenya,2014-03-14,2037-06-30,7000000,6644531,EUR,153524,10966,,,,142558,Uhuru Kenyatta,23.2963723477071
2014004_8,Suppy and Installation of Digital Radio Network  and solar Panels (Tsavo and Central Rift  Conservation),Government of France,Bilateral,Central Government,Government of Kenya,2014-03-14,2037-06-30,7000000,6644531,EUR,554137.8,38216,,,,515921.4,Uhuru Kenyatta,23.2963723477071
2014004_9,Suppy and Installation of Digital Radio Network  and solar Panels (Tsavo and Central Rift  Conservation),Government of France,Bilateral,Central Government,Government of Kenya,2014-03-14,2037-06-30,7000000,6644531,EUR,183261.63,12638,,,,170622.9,Uhuru Kenyatta,23.2963723477071
2014004_10,Suppy and Installation of Digital Radio Network  and solar Panels (Tsavo and Central Rift  Conservation),Government of France,Bilateral,Central Government,Government of Kenya,2014-03-14,2037-06-30,7000000,6644531,EUR,713783,47607,,,,666176,Uhuru Kenyatta,23.2963723477071
2014004_11,Suppy and Installation of Digital Radio Network  and solar Panels (Tsavo and Central Rift  Conservation),Government of France,Bilateral,Central Government,Government of Kenya,2014-03-14,2037-06-30,7000000,6644531,EUR,94791,6339,,,,88452,Uhuru Kenyatta,23.2963723477071
2014009_1,Kenya Transport Sector Financing Agreement 2,International Development Association,Multilateral,Central Government,Government of Kenya,2014-03-31,2054-02-01,132600000,131651403.78,XDR,131651403.78,,,,,131651403.78,Uhuru Kenyatta,39.8412046543463
2014005_1,Export Credit for Fire Fighting Equipment For  Nairobi Cosmopolitan,Unicredit Bank Austria,Buyers Credit,Central Government,Government of Kenya,2014-04-03,2030-06-30,5100000,5100000,EUR,4294736.84,536842.1,,,,3757894.74,Uhuru Kenyatta,16.2409308692676
2014007_1,Kenya Nairobi 132 KV &66KV Net Work  Upgrade and Reinforcement  Project Phase 11,Exim Bank of China,Bilateral,Central Government,Government of Kenya,2014-05-10,2023-09-21,660000000,,CNY,,,,,,,Uhuru Kenyatta,9.36618754277892
2014010_1,Economic and Technical Cooperation,Government of China,Bilateral,Central Government,Government of Kenya,2014-05-10,2033-06-01,150000000,150000000,CNY,8530000,,,,,8530000,Uhuru Kenyatta,19.0609171800137
2014006_1,Kenya Mombasa Nairobi Standard Gauge  Railway project,Exim Bank of China,Bilateral,Central Government,Government of Kenya,2014-05-11,2034-07-21,1600000000,1600000000,USD,1538461538.46,123076923.08,,,,1415384615.38,Uhuru Kenyatta,20.1943874058864
2014008_1,Kenya Mombasa  Nairobi Standard Gauge  Railway Project (comm),Exim Bank of China,Bilateral,Central Government,Government of Kenya,2014-05-11,2029-07-21,2003584028.87,1903404827.43,USD,1502688021.64,200358402.88,,,,1302329618.76,Uhuru Kenyatta,15.1950718685832
2014023_1,Regional Pastoral Livelihoods and Resillience   Project,International Development Association,Multilateral,Central Government,Government of Kenya,2014-05-19,2054-02-15,50200000,50200000,XDR,50200000,,,,,50200000,Uhuru Kenyatta,39.7453798767967
2014011_1,International Sovereign Bond 10 Year Tranche,Citigroup Global Markets Deutschland AG,Commercial Bank,Central Government,Government of Kenya,2014-06-24,2024-06-28,2000000000,2000000000,USD,2000000000,,,,,2000000000,Uhuru Kenyatta,10.0123203285421
2014013_1,Nairobi Water Distribution Network,Govt of Fed. Republic of Germany - GTZ,Bilateral,Central Government,Government of Kenya,2014-06-26,2029-06-30,25000000,22441649.65,EUR,17441649.65,2500000,,,,14941649.65,Uhuru Kenyatta,15.0116358658453
2014012_1,Steamfield Development Bogoria-Silali Block,Govt of Fed. Republic of Germany - GTZ,Bilateral,Central Government,Government of Kenya,2014-07-10,2029-08-01,80000000,72380952.38,EUR,19091409.22,7619047.62,17660000,,,29132361.6,Uhuru Kenyatta,15.0609171800137
2014014_1,Kenya Petroleum Technical Assistance Project,International Development Association,Multilateral,Central Government,Government of Kenya,2014-08-14,2052-04-15,32500000,32500000,XDR,27832330.48,1015625,,,,26816705.48,Uhuru Kenyatta,37.6700889801506
2014019_1,Clinical Laboratory and Radiology Services  Improvement Project- KBC Bank,KBC BANK,Bilateral,Central Government,Government of Kenya,2014-08-14,2024-02-25,3391290,3391290,EUR,716187.42,678259.84,640328.58,,,678258,Uhuru Kenyatta,9.53319644079398
2014020_1,Clinical Laboratory and Radiology Services  Improvement Project,Government of Belgium,Bilateral,Central Government,Government of Kenya,2014-08-14,2043-08-14,4584970,4584970,EUR,3420033.6,,408770.94,,,3828804.54,Uhuru Kenyatta,28.9993155373032
2014017_1,FISH Quality Control Labaratories in Kenya,Instituto De Credito:Kingdom Of Spain.,Bilateral,Central Government,Government of Kenya,2014-11-10,2036-09-25,5740824,5740824,EUR,5453782.66,389555.9,,,,5064226.76,Uhuru Kenyatta,21.8754277891855
2014018_1,Digital Terrestrial Television Network,Instituto De Credito:Kingdom Of Spain.,Bilateral,Central Government,Government of Kenya,2014-11-19,2035-03-25,10388903,10017870.75,EUR,9646836.47,742064.34,,,,8904771.97,Uhuru Kenyatta,20.3449691991786
2014022_1,East Africa Centre of Excellence for skills and  Tertiary Education in Biomedical Sciences,African Development Fund,Multilateral,Central Government,Government of Kenya,2014-12-17,2060-04-01,25000000,25000000,AUA,,,,,,,Uhuru Kenyatta,45.2895277207392
2014022_2,East Africa Centre of Excellence for skills and  Tertiary Education in Biomedical Sciences,African Development Fund,Multilateral,Central Government,Government of Kenya,2014-12-17,2060-04-01,25000000,25000000,USD,14686426.93,529768.78,5834757.16,,,19991415.31,Uhuru Kenyatta,45.2895277207392
2014021_1,Last Mile Connectivity Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2014-12-18,2059-10-01,90000000,90000000,AUA,,,,,,,Uhuru Kenyatta,44.7857631759069
2014021_2,Last Mile Connectivity Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2014-12-18,2059-10-01,90000000,90000000,USD,100718007.31,3113622.87,1164066.75,,,98768451.19,Uhuru Kenyatta,44.7857631759069
2015017_1,Fire Fighting Equipment-Government of Belgium  Portion,Government of Belgium,Bilateral,Central Government,Government of Kenya,2015-01-01,2044-12-31,6800000,6800000,EUR,6800000,,,,,6800000,Uhuru Kenyatta,29.9986310746064
2015025_1,Coastal Region Water Security and Climate  Resilience Project - Mwache Dam,International Development Association,Multilateral,Central Government,Government of Kenya,2015-01-01,2052-10-15,131800000,74200000,XDR,27897255.97,2318750,8762402.43,,,34340908.4,Uhuru Kenyatta,37.7878165639973
2015024_1,Design Engineering and Supply of Five Modula  Metallic Bridges,Instituto De Credito:Kingdom Of Spain.,Bilateral,Central Government,Government of Kenya,2015-02-17,2036-07-08,6950000,6950000,EUR,6950000,248214.28,,,,6701785.71,Uhuru Kenyatta,21.388090349076
2015005_1,Smallholder Irrigation in Mount Kenya Region  Phase IV (SIMPK IV),Govt of Fed. Republic of Germany - GTZ,Bilateral,Central Government,Government of Kenya,2015-02-26,2059-11-15,5500000,8000000,EUR,2595263.86,,2292.81,,,2597556.67,Uhuru Kenyatta,44.7173169062286
2015006_1,Health Financing for Basic Insurance for the  Poor and Informally Employed,Govt of Fed. Republic of Germany - GTZ,Bilateral,Central Government,Government of Kenya,2015-02-26,2055-06-30,20000000,20000000,EUR,,,,,,,Uhuru Kenyatta,40.3394934976044
2015001_1,Medical Equipment Package for the Kabarnet  Hospital,Government of Austria,Bilateral,Central Government,Government of Kenya,2015-02-27,2037-02-26,3000000,3000000,EUR,2647058.82,176470.58,,,,2470588.24,Uhuru Kenyatta,21.9986310746064
2015101_1,Kenya Port Development Project - Phase II,Government of Japan,Bilateral,Public Corporation,Kenya Ports Authority,2015-03-09,2055-04-20,32116000,32116000,JPK,2246498.88,,837567.87,,,3084066.75,Uhuru Kenyatta,40.1149897330595
2015101_2,Kenya Port Development Project - Phase II,Government of Japan,Bilateral,Public Corporation,Kenya Ports Authority,2015-03-09,2055-04-20,32116000,32116000,JPK,14083453.51,,13798673,,,27882126.51,Uhuru Kenyatta,40.1149897330595
2015004_1,Mombasa- Mariakani Highway Project Lot 1- Mombasa-Kwa Jomvu,African Development Fund,Multilateral,Central Government,Government of Kenya,2015-05-22,2055-04-01,80000000,80000000,AUA,,,,,,,Uhuru Kenyatta,39.8603696098563
2015004_2,Mombasa- Mariakani Highway Project Lot 1- Mombasa-Kwa Jomvu,African Development Fund,Multilateral,Central Government,Government of Kenya,2015-05-22,2055-04-01,80000000,80000000,USD,69122231.43,2186974.09,4081726.44,,,71016983.78,Uhuru Kenyatta,39.8603696098563
2015009_1,Cancer Care Treatment in Kisii Hospital Project,Arab Bank For Econ.Dev.In Africa,Multilateral,Central Government,Government of Kenya,2015-06-03,2045-04-30,10000000,10000000,USD,58054.79,,,,,58054.79,Uhuru Kenyatta,29.9082819986311
2015007_1,Financial Sector Support,International Development Association,Multilateral,Central Government,Government of Kenya,2015-06-04,2053-02-01,26300000,26300000,XDR,16120392.76,821875,3399880.3,,,18698398.06,Uhuru Kenyatta,37.6646132785763
2015030_1,Kenya Electricity Modernization Project - KeMP,International Development Association,Multilateral,Central Government,Government of Kenya,2015-06-29,2052-11-15,172600000,172600000,XDR,130584090.34,5393750,22706163.32,,,147896503.66,Uhuru Kenyatta,37.3826146475017
2015003_1,Additional Financing for Lake Victoria  Environment Management Project,International Development Association,Multilateral,Central Government,Government of Kenya,2015-07-07,2053-05-15,7300000,6300879.58,XDR,6103977.1,196902.48,,,,5907074.62,Uhuru Kenyatta,37.8562628336756
2015010_1,Itare Dam Project,Intesa SanPaolo,Buyers Credit,Central Government,Government of Kenya,2015-07-15,2034-10-28,306129860.54,146068840.35,EUR,31613627.97,,,,,31613627.97,Uhuru Kenyatta,19.2881587953457
2015010_2,Itare Dam Project,Intesa SanPaolo,Buyers Credit,Central Government,Government of Kenya,2015-07-15,2034-10-28,306129860.54,146068840.35,EUR,109938979.81,,,,,109938979.81,Uhuru Kenyatta,19.2881587953457
2015008_1,"East Africa Regional Transport, Trade and  Development Facilitation",International Development Association,Multilateral,Central Government,Government of Kenya,2015-07-20,2053-05-15,362500000,362500000,XDR,260322420.89,11328125,21743636.89,,,270737932.78,Uhuru Kenyatta,37.8206707734429
2015014_1,Multinational Kenya-Tanzania Power  Interconnection Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2015-07-30,2060-05-01,27500000,27500000,AUA,,,,,,,Uhuru Kenyatta,44.7556468172485
2015014_2,Multinational Kenya-Tanzania Power  Interconnection Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2015-07-30,2060-05-01,27500000,27500000,USD,24117079.58,748703.21,3960928.42,,,27329304.79,Uhuru Kenyatta,44.7556468172485
2015033_1,Sabor-Iten Tambach Water Supply Project - Keiyo District,BELFIUS BANK SA,Buyers Credit,Central Government,Government of Kenya,2015-08-12,2032-03-17,9364753,9364753,EUR,6936854.08,693685.36,,,,6243168.68,Uhuru Kenyatta,16.5968514715948
2015011_1,Health Sector Policy for Attainment of the  Universal Health Coverage,Government of Japan,Bilateral,Central Government,Government of Kenya,2015-08-17,2055-08-20,4000000,4000000,JPK,4000000,,,,,4000000,Uhuru Kenyatta,40.0082135523614
2015013_1,Support to Technical Vocational Education and  Training for Relevant Skills Development -Phase  II,African Development Fund,Multilateral,Central Government,Government of Kenya,2015-08-21,2055-04-01,41000000,41000000,AUA,,,,,,,Uhuru Kenyatta,39.6112251882273
2015013_2,Support to Technical Vocational Education and  Training for Relevant Skills Development -Phase  II,African Development Fund,Multilateral,Central Government,Government of Kenya,2015-08-21,2055-04-01,41000000,41000000,USD,40233477.44,1269682.27,4329024.2,,,43292819.37,Uhuru Kenyatta,39.6112251882273
2015034_1,Kenya Cereal Enhancement Programme- Climate Reselient Agricultural Livelihood  Window-KCEP-CRAL,International Fund For Agricultural Dev.,Multilateral,Central Government,Government of Kenya,2015-08-26,2055-05-15,43850000,43850000,XDR,23846225.63,,4934256.28,,,28780481.91,Uhuru Kenyatta,39.7180013689254
2015012_1,Development of Solar Power Project in Garissa,Exim Bank of China,Bilateral,Central Government,Government of Kenya,2015-08-31,2036-03-21,867293233.33,866358433.35,CNY,866358433.35,,,,,866358433.35,Uhuru Kenyatta,20.5557837097878
2015016_1,Galana - Kulalu Food Security Project,Bank-Leumi LE-Israel B.M,Buyers Credit,Central Government,Government of Kenya,2015-08-31,2026-03-30,71408014,46936905.26,USD,23468452.63,5867113.16,,,,17601339.47,Uhuru Kenyatta,10.5790554414784
2015035_1,Additional Financing-Kenya Water Security and  Climate Resilience Project,International Development Association,Multilateral,Central Government,Government of Kenya,2015-09-07,2053-04-15,41300000,2159695,XDR,2092204.54,67490.46,,,,2024714.08,Uhuru Kenyatta,37.6043805612594
2015015_1,Modernisation of Agriculture,Government  of Poland,Bilateral,Central Government,Government of Kenya,2015-09-22,2049-05-15,100000000,100000000,USD,21453250,390000,,,,21063250,Uhuru Kenyatta,33.6454483230664
2015019_1,Kajiado Rural Water Supply Project - Bank,CommerzBank of Belgium,Buyers Credit,Central Government,Government of Kenya,2015-09-25,2025-10-28,4254325.21,4254325.21,EUR,2127162.6,607760.64,,,,1519401.86,Uhuru Kenyatta,10.0917180013689
2015018_1,Fire Fighting Equipment-KBC Bank Portion,KBC BANK,Bilateral,Central Government,Government of Kenya,2015-09-28,2023-08-22,3450433.5,3450432.04,EUR,1035128.59,690086.7,,,,345041.89,Uhuru Kenyatta,7.89869952087611
2015021_1,Kajiado Rural Water Supply Project - GOBE,Government of Belgium,Bilateral,Central Government,Government of Kenya,2015-09-28,2045-12-31,8160000,8160000,EUR,8160000,,,,,8160000,Uhuru Kenyatta,30.258726899384
2015036_1,Support to Water and Sanitation Services Peri- urban Areas,Govt of Fed. Republic of Germany - GTZ,Bilateral,Central Government,Government of Kenya,2015-09-28,2055-12-31,28000000,28000000,EUR,12869847.85,,3394810.73,,,16264658.58,Uhuru Kenyatta,40.2573579739904
2015029_1,Kenya Statistics Program for Results -KSPfR,International Development Association,Multilateral,Central Government,Government of Kenya,2015-10-02,2053-04-15,35600000,35600000,XDR,34109576.19,1112500,,,,32997076.19,Uhuru Kenyatta,37.5359342915811
2015032_1,Additional Financing for the Eastern Africa  Public Health Laboratory Networking Project,International Development Association,Multilateral,Central Government,Government of Kenya,2015-10-21,2053-02-15,7200000,7193259.71,XDR,6968366.7,224786.02,,,,6743580.68,Uhuru Kenyatta,37.3223819301848
2015022_1,Ithanga Water Project,KBC BANK,Bilateral,Central Government,Government of Kenya,2015-11-23,2032-03-24,10520826.83,10520826.83,EUR,6982917.76,698291.86,,,,6284625.87,Uhuru Kenyatta,16.3340177960301
